#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Maximum SINR ORG1
#  Description: Maximum SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.7926860
#  Maximum: -52.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
3.42  		    0.36	    0.64	    0.0		100
3.59  		    0.37	    0.63	    0.0		100
3.76  		    0.38	    0.62	    0.0		100
3.93  		    0.39	    0.61	    0.0		100
4.10  		    0.4 	    0.6 	    0.0		100
4.29  		    0.41	    0.59	    0.0		100
4.50  		    0.42	    0.58	    0.0		100
4.68  		    0.43	    0.57	    0.0		100
4.86  		    0.44	    0.56	    0.0		100
5.05  		    0.45	    0.55	    0.0		100
5.26  		    0.46	    0.54	    0.0		100
5.43  		    0.47	    0.53	    0.0		100
5.63  		    0.48	    0.52	    0.0		100
5.83  		    0.49	    0.51	    0.0		100
6.02  		    0.5 	    0.5 	    0.0		100
6.20  		    0.51	    0.49	    0.0		100
6.41  		    0.52	    0.48	    0.0		100
6.62  		    0.53	    0.47	    0.0		100
6.85  		    0.54	    0.46	    0.0		100
7.02  		    0.55	    0.45	    0.0		100
7.23  		    0.56	    0.44	    0.0		100
7.45  		    0.57	    0.43	    0.0		100
7.66  		    0.58	    0.42	    0.0		100
7.85  		    0.59	    0.41	    0.0		100
8.05  		    0.6 	    0.4 	    0.0		100
8.28  		    0.61	    0.39	    0.0		100
8.50  		    0.62	    0.38	    0.0		100
8.74  		    0.63	    0.37	    0.0		100
8.96  		    0.64	    0.36	    0.0		100
9.15  		    0.65	    0.35	    0.0		100
9.38  		    0.66	    0.34	    0.0		100
9.62  		    0.67	    0.33	    0.0		100
9.82  		    0.68	    0.32	    0.0		100
10.05 		    0.69	    0.31	    0.0		100
10.26 		    0.7 	    0.3 	    0.0		100
10.48 		    0.71	    0.29	    0.0		100
10.69 		    0.72	    0.28	    0.0		100
10.94 		    0.73	    0.27	    0.0		100
11.15 		    0.74	    0.26	    0.0		100
11.40 		    0.75	    0.25	    0.0		100
11.66 		    0.76	    0.24	    0.0		100
11.87 		    0.77	    0.23	    0.0		100
12.10 		    0.78	    0.22	    0.0		100
12.32 		    0.79	    0.21	    0.0		100
12.55 		    0.8 	    0.2 	    0.0		100
12.78 		    0.81	    0.19	    0.0		100
13.01 		    0.82	    0.18	    0.0		100
13.25 		    0.83	    0.17	    0.0		100
13.46 		    0.84	    0.16	    0.0		100
13.69 		    0.85	    0.15	    0.0		100
13.90 		    0.86	    0.14	    0.0		100
14.13 		    0.87	    0.13	    0.0		100
14.32 		    0.88	    0.12	    0.0		100
14.51 		    0.89	    0.11	    0.0		100
14.70 		    0.9 	    0.1 	    0.0		100
14.89 		    0.91	    0.09	    0.0		100
15.08 		    0.92	    0.08	    0.0		100
15.28 		    0.93	    0.07	    0.0		100
15.47 		    0.94	    0.06	    0.0		100
15.66 		    0.95	    0.05	    0.0		100
15.84 		    0.96	    0.04	    0.0		100
16.01 		    0.97	    0.03	    0.0		100
16.21 		    0.98	    0.02	    0.0		100
16.52 		    0.99	    0.01	    0.0		100
16.98 		    1.0 	    0.0 	    0.0		100
